76.88	0.0147751	0.0225384	0.962687	1
76.89	0.0147739	0.0225216	0.962705	1
76.9	0.0147727	0.0225047	0.962723	1
76.91	0.0147716	0.0224879	0.962741	1
76.92	0.0147704	0.0224711	0.962759	1
76.93	0.0147692	0.0224543	0.962776	1
76.94	0.0147681	0.0224375	0.962794	1
76.95	0.0147669	0.0224207	0.962812	1
76.96	0.0147658	0.0224039	0.96283	1
76.97	0.0147646	0.0223872	0.962848	1
76.98	0.0147634	0.0223704	0.962866	1
76.99	0.0147623	0.0223537	0.962884	1
77	0.0147611	0.022337	0.962902	1
77.01	0.01476	0.0223202	0.96292	1
77.02	0.0147588	0.0223036	0.962938	1
77.03	0.0147577	0.0222869	0.962955	1
77.04	0.0147565	0.0222702	0.962973	1
77.05	0.0147554	0.0222535	0.962991	1
77.06	0.0147542	0.0222369	0.963009	1
77.07	0.0147531	0.0222203	0.963027	1
77.08	0.0147519	0.0222036	0.963044	1
77.09	0.0147508	0.022187	0.963062	1
77.1	0.0147496	0.0221704	0.96308	1
77.11	0.0147485	0.0221538	0.963098	1
77.12	0.0147473	0.0221373	0.963115	1
77.13	0.0147462	0.0221207	0.963133	1
77.14	0.0147451	0.0221042	0.963151	1
77.15	0.0147439	0.0220876	0.963168	1
77.16	0.0147428	0.0220711	0.963186	1
77.17	0.0147416	0.0220546	0.963204	1
77.18	0.0147405	0.0220381	0.963221	1
77.19	0.0147394	0.0220216	0.963239	1
77.2	0.0147382	0.0220051	0.963257	1
77.21	0.0147371	0.0219887	0.963274	1
77.22	0.014736	0.0219722	0.963292	1
77.23	0.0147348	0.0219558	0.963309	1
77.24	0.0147337	0.0219393	0.963327	1
77.25	0.0147326	0.0219229	0.963345	1
77.26	0.0147314	0.0219065	0.963362	1
77.27	0.0147303	0.0218901	0.96338	1
77.28	0.0147292	0.0218738	0.963397	1
77.29	0.014728	0.0218574	0.963415	1
77.3	0.0147269	0.021841	0.963432	1
77.31	0.0147258	0.0218247	0.96345	1
77.32	0.0147247	0.0218084	0.963467	1
77.33	0.0147235	0.0217921	0.963484	1
77.34	0.0147224	0.0217757	0.963502	1
77.35	0.0147213	0.0217595	0.963519	1
77.36	0.0147202	0.0217432	0.963537	1
77.37	0.0147191	0.0217269	0.963554	1
77.38	0.0147179	0.0217107	0.963571	1
77.39	0.0147168	0.0216944	0.963589	1
77.4	0.0147157	0.0216782	0.963606	1
77.41	0.0147146	0.021662	0.963623	1
77.42	0.0147135	0.0216457	0.963641	1
77.43	0.0147124	0.0216296	0.963658	1
77.44	0.0147112	0.0216134	0.963675	1
77.45	0.0147101	0.0215972	0.963693	1
77.46	0.014709	0.021581	0.96371	1
77.47	0.0147079	0.0215649	0.963727	1
77.48	0.0147068	0.0215488	0.963744	1
77.49	0.0147057	0.0215326	0.963762	1
77.5	0.0147046	0.0215165	0.963779	1
77.51	0.0147035	0.0215004	0.963796	1
77.52	0.0147024	0.0214843	0.963813	1
77.53	0.0147013	0.0214683	0.96383	1
77.54	0.0147002	0.0214522	0.963848	1
77.55	0.0146991	0.0214361	0.963865	1
77.56	0.014698	0.0214201	0.963882	1
77.57	0.0146969	0.0214041	0.963899	1
77.58	0.0146957	0.0213881	0.963916	1
77.59	0.0146946	0.021372	0.963933	1
77.6	0.0146936	0.0213561	0.96395	1
77.61	0.0146925	0.0213401	0.963967	1
77.62	0.0146914	0.0213241	0.963985	1
77.63	0.0146903	0.0213081	0.964002	1
77.64	0.0146892	0.0212922	0.964019	1
77.65	0.0146881	0.0212763	0.964036	1
77.66	0.014687	0.0212603	0.964053	1
77.67	0.0146859	0.0212444	0.96407	1
77.68	0.0146848	0.0212285	0.964087	1
77.69	0.0146837	0.0212127	0.964104	1
77.7	0.0146826	0.0211968	0.964121	1
77.71	0.0146815	0.0211809	0.964138	1
77.72	0.0146804	0.0211651	0.964155	1
77.73	0.0146793	0.0211492	0.964171	1
77.74	0.0146783	0.0211334	0.964188	1
77.75	0.0146772	0.0211176	0.964205	1
77.76	0.0146761	0.0211018	0.964222	1
77.77	0.014675	0.021086	0.964239	1
77.78	0.0146739	0.0210702	0.964256	1
77.79	0.0146728	0.0210544	0.964273	1
77.8	0.0146718	0.0210387	0.96429	1
77.81	0.0146707	0.0210229	0.964306	1
77.82	0.0146696	0.0210072	0.964323	1
77.83	0.0146685	0.0209915	0.96434	1
77.84	0.0146674	0.0209758	0.964357	1
77.85	0.0146664	0.0209601	0.964374	1
77.86	0.0146653	0.0209444	0.96439	1
77.87	0.0146642	0.0209287	0.964407	1
77.88	0.0146631	0.0209131	0.964424	1
77.89	0.0146621	0.0208974	0.964441	1
77.9	0.014661	0.0208818	0.964457	1
77.91	0.0146599	0.0208661	0.964474	1
77.92	0.0146589	0.0208505	0.964491	1
77.93	0.0146578	0.0208349	0.964507	1
77.94	0.0146567	0.0208193	0.964524	1
77.95	0.0146556	0.0208037	0.964541	1
77.96	0.0146546	0.0207882	0.964557	1
77.97	0.0146535	0.0207726	0.964574	1
77.98	0.0146524	0.0207571	0.96459	1
77.99	0.0146514	0.0207415	0.964607	1
78	0.0146503	0.020726	0.964624	1
78.01	0.0146493	0.0207105	0.96464	1
78.02	0.0146482	0.020695	0.964657	1
78.03	0.0146471	0.0206795	0.964673	1
78.04	0.0146461	0.020664	0.96469	1
78.05	0.014645	0.0206486	0.964706	1
78.06	0.014644	0.0206331	0.964723	1
78.07	0.0146429	0.0206177	0.964739	1
78.08	0.0146418	0.0206022	0.964756	1
78.09	0.0146408	0.0205868	0.964772	1
78.1	0.0146397	0.0205714	0.964789	1
78.11	0.0146387	0.020556	0.964805	1
78.12	0.0146376	0.0205406	0.964822	1
78.13	0.0146366	0.0205252	0.964838	1
78.14	0.0146355	0.0205099	0.964855	1
78.15	0.0146345	0.0204945	0.964871	1
78.16	0.0146334	0.0204792	0.964887	1
78.17	0.0146324	0.0204639	0.964904	1
78.18	0.0146313	0.0204485	0.96492	1
78.19	0.0146303	0.0204332	0.964936	1
78.2	0.0146292	0.0204179	0.964953	1
78.21	0.0146282	0.0204027	0.964969	1
78.22	0.0146271	0.0203874	0.964985	1
78.23	0.0146261	0.0203721	0.965002	1
78.24	0.0146251	0.0203569	0.965018	1
78.25	0.014624	0.0203416	0.965034	1
78.26	0.014623	0.0203264	0.965051	1
78.27	0.0146219	0.0203112	0.965067	1
78.28	0.0146209	0.020296	0.965083	1
78.29	0.0146199	0.0202808	0.965099	1
78.3	0.0146188	0.0202656	0.965116	1
78.31	0.0146178	0.0202505	0.965132	1
78.32	0.0146167	0.0202353	0.965148	1
78.33	0.0146157	0.0202201	0.965164	1
78.34	0.0146147	0.020205	0.96518	1
78.35	0.0146136	0.0201899	0.965196	1
78.36	0.0146126	0.0201748	0.965213	1
78.37	0.0146116	0.0201597	0.965229	1
78.38	0.0146105	0.0201446	0.965245	1
78.39	0.0146095	0.0201295	0.965261	1
78.4	0.0146085	0.0201144	0.965277	1
78.41	0.0146075	0.0200994	0.965293	1
78.42	0.0146064	0.0200843	0.965309	1
78.43	0.0146054	0.0200693	0.965325	1
78.44	0.0146044	0.0200543	0.965341	1
78.45	0.0146033	0.0200393	0.965357	1
78.46	0.0146023	0.0200243	0.965373	1
78.47	0.0146013	0.0200093	0.965389	1
78.48	0.0146003	0.0199943	0.965405	1
78.49	0.0145993	0.0199793	0.965421	1
78.5	0.0145982	0.0199644	0.965437	1
78.51	0.0145972	0.0199494	0.965453	1
78.52	0.0145962	0.0199345	0.965469	1
78.53	0.0145952	0.0199196	0.965485	1
78.54	0.0145942	0.0199046	0.965501	1
78.55	0.0145931	0.0198897	0.965517	1
78.56	0.0145921	0.0198748	0.965533	1
78.57	0.0145911	0.01986	0.965549	1
78.58	0.0145901	0.0198451	0.965565	1
78.59	0.0145891	0.0198302	0.965581	1
78.6	0.0145881	0.0198154	0.965597	1
78.61	0.0145871	0.0198006	0.965612	1
78.62	0.0145861	0.0197857	0.965628	1
78.63	0.014585	0.0197709	0.965644	1
78.64	0.014584	0.0197561	0.96566	1
78.65	0.014583	0.0197413	0.965676	1
78.66	0.014582	0.0197266	0.965691	1
78.67	0.014581	0.0197118	0.965707	1
78.68	0.01458	0.019697	0.965723	1
78.69	0.014579	0.0196823	0.965739	1
78.7	0.014578	0.0196675	0.965754	1
78.71	0.014577	0.0196528	0.96577	1
78.72	0.014576	0.0196381	0.965786	1
78.73	0.014575	0.0196234	0.965802	1
78.74	0.014574	0.0196087	0.965817	1
78.75	0.014573	0.019594	0.965833	1
78.76	0.014572	0.0195794	0.965849	1
78.77	0.014571	0.0195647	0.965864	1
78.78	0.01457	0.01955	0.96588	1
78.79	0.014569	0.0195354	0.965896	1
78.8	0.014568	0.0195208	0.965911	1
78.81	0.014567	0.0195062	0.965927	1
78.82	0.014566	0.0194916	0.965942	1
78.83	0.014565	0.019477	0.965958	1
78.84	0.014564	0.0194624	0.965974	1
78.85	0.014563	0.0194478	0.965989	1
78.86	0.014562	0.0194333	0.966005	1
78.87	0.014561	0.0194187	0.96602	1
78.88	0.0145601	0.0194042	0.966036	1
78.89	0.0145591	0.0193896	0.966051	1
78.9	0.0145581	0.0193751	0.966067	1
78.91	0.0145571	0.0193606	0.966082	1
78.92	0.0145561	0.0193461	0.966098	1
78.93	0.0145551	0.0193316	0.966113	1
78.94	0.0145541	0.0193171	0.966129	1
78.95	0.0145532	0.0193027	0.966144	1
78.96	0.0145522	0.0192882	0.96616	1
78.97	0.0145512	0.0192738	0.966175	1
78.98	0.0145502	0.0192594	0.96619	1
78.99	0.0145492	0.0192449	0.966206	1
79	0.0145482	0.0192305	0.966221	1
79.01	0.0145473	0.0192161	0.966237	1
79.02	0.0145463	0.0192017	0.966252	1
79.03	0.0145453	0.0191874	0.966267	1
79.04	0.0145443	0.019173	0.966283	1
79.05	0.0145434	0.0191586	0.966298	1
79.06	0.0145424	0.0191443	0.966313	1
79.07	0.0145414	0.01913	0.966329	1
79.08	0.0145404	0.0191156	0.966344	1
79.09	0.0145395	0.0191013	0.966359	1
79.1	0.0145385	0.019087	0.966375	1
79.11	0.0145375	0.0190727	0.96639	1
79.12	0.0145365	0.0190584	0.966405	1
79.13	0.0145356	0.0190442	0.96642	1
79.14	0.0145346	0.0190299	0.966435	1
79.15	0.0145336	0.0190156	0.966451	1
79.16	0.0145327	0.0190014	0.966466	1
79.17	0.0145317	0.0189872	0.966481	1
79.18	0.0145307	0.018973	0.966496	1
79.19	0.0145298	0.0189588	0.966511	1
79.2	0.0145288	0.0189446	0.966527	1
79.21	0.0145278	0.0189304	0.966542	1
79.22	0.0145269	0.0189162	0.966557	1
79.23	0.0145259	0.018902	0.966572	1
79.24	0.014525	0.0188879	0.966587	1
79.25	0.014524	0.0188737	0.966602	1
79.26	0.014523	0.0188596	0.966617	1
79.27	0.0145221	0.0188455	0.966632	1
79.28	0.0145211	0.0188314	0.966648	1
79.29	0.0145202	0.0188173	0.966663	1
79.3	0.0145192	0.0188032	0.966678	1
79.31	0.0145183	0.0187891	0.966693	1
79.32	0.0145173	0.018775	0.966708	1
79.33	0.0145163	0.0187609	0.966723	1
79.34	0.0145154	0.0187469	0.966738	1
79.35	0.0145144	0.0187329	0.966753	1
79.36	0.0145135	0.0187188	0.966768	1
79.37	0.0145125	0.0187048	0.966783	1
79.38	0.0145116	0.0186908	0.966798	1
79.39	0.0145106	0.0186768	0.966813	1
79.4	0.0145097	0.0186628	0.966827	1
79.41	0.0145087	0.0186488	0.966842	1
79.42	0.0145078	0.0186349	0.966857	1
79.43	0.0145069	0.0186209	0.966872	1
79.44	0.0145059	0.018607	0.966887	1
79.45	0.014505	0.018593	0.966902	1
79.46	0.014504	0.0185791	0.966917	1
79.47	0.0145031	0.0185652	0.966932	1
79.48	0.0145021	0.0185513	0.966947	1
79.49	0.0145012	0.0185374	0.966961	1
79.5	0.0145003	0.0185235	0.966976	1
79.51	0.0144993	0.0185096	0.966991	1
79.52	0.0144984	0.0184958	0.967006	1
79.53	0.0144974	0.0184819	0.967021	1
79.54	0.0144965	0.0184681	0.967035	1
79.55	0.0144956	0.0184542	0.96705	1
79.56	0.0144946	0.0184404	0.967065	1
79.57	0.0144937	0.0184266	0.96708	1
79.58	0.0144928	0.0184128	0.967094	1
79.59	0.0144918	0.018399	0.967109	1
79.6	0.0144909	0.0183852	0.967124	1
79.61	0.01449	0.0183715	0.967139	1
79.62	0.014489	0.0183577	0.967153	1
79.63	0.0144881	0.018344	0.967168	1
79.64	0.0144872	0.0183302	0.967183	1
79.65	0.0144862	0.0183165	0.967197	1
79.66	0.0144853	0.0183028	0.967212	1
79.67	0.0144844	0.0182891	0.967227	1
79.68	0.0144834	0.0182754	0.967241	1
79.69	0.0144825	0.0182617	0.967256	1
79.7	0.0144816	0.018248	0.96727	1
79.71	0.0144807	0.0182343	0.967285	1
79.72	0.0144797	0.0182207	0.9673	1
79.73	0.0144788	0.018207	0.967314	1
79.74	0.0144779	0.0181934	0.967329	1
79.75	0.014477	0.0181797	0.967343	1
79.76	0.0144761	0.0181661	0.967358	1
79.77	0.0144751	0.0181525	0.967372	1
79.78	0.0144742	0.0181389	0.967387	1
79.79	0.0144733	0.0181253	0.967401	1
79.8	0.0144724	0.0181118	0.967416	1
79.81	0.0144715	0.0180982	0.96743	1
79.82	0.0144705	0.0180846	0.967445	1
79.83	0.0144696	0.0180711	0.967459	1
79.84	0.0144687	0.0180576	0.967474	1
79.85	0.0144678	0.018044	0.967488	1
79.86	0.0144669	0.0180305	0.967503	1
79.87	0.014466	0.018017	0.967517	1
79.88	0.0144651	0.0180035	0.967531	1
79.89	0.0144641	0.01799	0.967546	1
79.9	0.0144632	0.0179765	0.96756	1
79.91	0.0144623	0.0179631	0.967575	1
79.92	0.0144614	0.0179496	0.967589	1
79.93	0.0144605	0.0179362	0.967603	1
79.94	0.0144596	0.0179227	0.967618	1
79.95	0.0144587	0.0179093	0.967632	1
79.96	0.0144578	0.0178959	0.967646	1
79.97	0.0144569	0.0178825	0.967661	1
79.98	0.014456	0.0178691	0.967675	1
79.99	0.0144551	0.0178557	0.967689	1
80	0.0144542	0.0178423	0.967703	1
80.01	0.0144533	0.017829	0.967718	1
80.02	0.0144524	0.0178156	0.967732	1
80.03	0.0144515	0.0178023	0.967746	1
80.04	0.0144506	0.0177889	0.967761	1
80.05	0.0144497	0.0177756	0.967775	1
80.06	0.0144488	0.0177623	0.967789	1
80.07	0.0144479	0.017749	0.967803	1
80.08	0.014447	0.0177357	0.967817	1
80.09	0.0144461	0.0177224	0.967832	1
80.1	0.0144452	0.0177091	0.967846	1
80.11	0.0144443	0.0176959	0.96786	1
80.12	0.0144434	0.0176826	0.967874	1
80.13	0.0144425	0.0176693	0.967888	1
80.14	0.0144416	0.0176561	0.967902	1
80.15	0.0144407	0.0176429	0.967916	1
80.16	0.0144398	0.0176297	0.967931	1
80.17	0.0144389	0.0176165	0.967945	1
80.18	0.014438	0.0176033	0.967959	1
80.19	0.0144371	0.0175901	0.967973	1
80.2	0.0144363	0.0175769	0.967987	1
80.21	0.0144354	0.0175637	0.968001	1
80.22	0.0144345	0.0175506	0.968015	1
80.23	0.0144336	0.0175374	0.968029	1
80.24	0.0144327	0.0175243	0.968043	1
80.25	0.0144318	0.0175111	0.968057	1
80.26	0.0144309	0.017498	0.968071	1
80.27	0.0144301	0.0174849	0.968085	1
80.28	0.0144292	0.0174718	0.968099	1
80.29	0.0144283	0.0174587	0.968113	1
80.3	0.0144274	0.0174456	0.968127	1
80.31	0.0144265	0.0174326	0.968141	1
80.32	0.0144256	0.0174195	0.968155	1
80.33	0.0144248	0.0174065	0.968169	1
80.34	0.0144239	0.0173934	0.968183	1
80.35	0.014423	0.0173804	0.968197	1
80.36	0.0144221	0.0173674	0.96821	1
80.37	0.0144213	0.0173544	0.968224	1
80.38	0.0144204	0.0173414	0.968238	1
80.39	0.0144195	0.0173284	0.968252	1
80.4	0.0144186	0.0173154	0.968266	1
80.41	0.0144178	0.0173024	0.96828	1
80.42	0.0144169	0.0172894	0.968294	1
80.43	0.014416	0.0172765	0.968307	1
80.44	0.0144151	0.0172635	0.968321	1
80.45	0.0144143	0.0172506	0.968335	1
80.46	0.0144134	0.0172377	0.968349	1
80.47	0.0144125	0.0172248	0.968363	1
80.48	0.0144117	0.0172119	0.968376	1
80.49	0.0144108	0.017199	0.96839	1
80.5	0.0144099	0.0171861	0.968404	1
80.51	0.0144091	0.0171732	0.968418	1
80.52	0.0144082	0.0171603	0.968431	1
80.53	0.0144073	0.0171475	0.968445	1
80.54	0.0144065	0.0171346	0.968459	1
80.55	0.0144056	0.0171218	0.968473	1
80.56	0.0144047	0.017109	0.968486	1
80.57	0.0144039	0.0170961	0.9685	1
80.58	0.014403	0.0170833	0.968514	1
80.59	0.0144022	0.0170705	0.968527	1
80.6	0.0144013	0.0170577	0.968541	1
80.61	0.0144004	0.017045	0.968555	1
80.62	0.0143996	0.0170322	0.968568	1
80.63	0.0143987	0.0170194	0.968582	1
80.64	0.0143979	0.0170067	0.968595	1
80.65	0.014397	0.0169939	0.968609	1
80.66	0.0143961	0.0169812	0.968623	1
80.67	0.0143953	0.0169685	0.968636	1
80.68	0.0143944	0.0169557	0.96865	1
80.69	0.0143936	0.016943	0.968663	1
80.7	0.0143927	0.0169303	0.968677	1
80.71	0.0143919	0.0169177	0.96869	1
80.72	0.014391	0.016905	0.968704	1
80.73	0.0143902	0.0168923	0.968718	1
80.74	0.0143893	0.0168797	0.968731	1
80.75	0.0143885	0.016867	0.968745	1
80.76	0.0143876	0.0168544	0.968758	1
80.77	0.0143868	0.0168417	0.968771	1
80.78	0.0143859	0.0168291	0.968785	1
80.79	0.0143851	0.0168165	0.968798	1
80.8	0.0143842	0.0168039	0.968812	1
80.81	0.0143834	0.0167913	0.968825	1
80.82	0.0143825	0.0167787	0.968839	1
80.83	0.0143817	0.0167662	0.968852	1
80.84	0.0143808	0.0167536	0.968866	1
80.85	0.01438	0.016741	0.968879	1
80.86	0.0143792	0.0167285	0.968892	1
80.87	0.0143783	0.016716	0.968906	1
80.88	0.0143775	0.0167034	0.968919	1
80.89	0.0143766	0.0166909	0.968932	1
80.9	0.0143758	0.0166784	0.968946	1
80.91	0.014375	0.0166659	0.968959	1
80.92	0.0143741	0.0166534	0.968972	1
80.93	0.0143733	0.0166409	0.968986	1
80.94	0.0143724	0.0166285	0.968999	1
80.95	0.0143716	0.016616	0.969012	1
80.96	0.0143708	0.0166035	0.969026	1
80.97	0.0143699	0.0165911	0.969039	1
80.98	0.0143691	0.0165787	0.969052	1
80.99	0.0143683	0.0165662	0.969065	1
81	0.0143674	0.0165538	0.969079	1
81.01	0.0143666	0.0165414	0.969092	1
81.02	0.0143658	0.016529	0.969105	1
81.03	0.0143649	0.0165166	0.969118	1
81.04	0.0143641	0.0165043	0.969132	1
81.05	0.0143633	0.0164919	0.969145	1
81.06	0.0143625	0.0164795	0.969158	1
81.07	0.0143616	0.0164672	0.969171	1
81.08	0.0143608	0.0164548	0.969184	1
81.09	0.01436	0.0164425	0.969198	1
81.1	0.0143591	0.0164302	0.969211	1
81.11	0.0143583	0.0164179	0.969224	1
81.12	0.0143575	0.0164056	0.969237	1
81.13	0.0143567	0.0163933	0.96925	1
81.14	0.0143558	0.016381	0.969263	1
81.15	0.014355	0.0163687	0.969276	1
81.16	0.0143542	0.0163564	0.969289	1
81.17	0.0143534	0.0163442	0.969302	1
81.18	0.0143526	0.0163319	0.969316	1
81.19	0.0143517	0.0163197	0.969329	1
81.2	0.0143509	0.0163075	0.969342	1
81.21	0.0143501	0.0162952	0.969355	1
81.22	0.0143493	0.016283	0.969368	1
81.23	0.0143485	0.0162708	0.969381	1
81.24	0.0143476	0.0162586	0.969394	1
81.25	0.0143468	0.0162464	0.969407	1
81.26	0.014346	0.0162343	0.96942	1
81.27	0.0143452	0.0162221	0.969433	1
81.28	0.0143444	0.0162099	0.969446	1
81.29	0.0143436	0.0161978	0.969459	1
81.3	0.0143428	0.0161856	0.969472	1
81.31	0.0143419	0.0161735	0.969485	1
81.32	0.0143411	0.0161614	0.969497	1
81.33	0.0143403	0.0161493	0.96951	1
81.34	0.0143395	0.0161372	0.969523	1
81.35	0.0143387	0.0161251	0.969536	1
81.36	0.0143379	0.016113	0.969549	1
81.37	0.0143371	0.0161009	0.969562	1
81.38	0.0143363	0.0160888	0.969575	1
81.39	0.0143355	0.0160768	0.969588	1
81.4	0.0143347	0.0160647	0.969601	1
81.41	0.0143339	0.0160527	0.969613	1
81.42	0.014333	0.0160407	0.969626	1
81.43	0.0143322	0.0160286	0.969639	1
81.44	0.0143314	0.0160166	0.969652	1
81.45	0.0143306	0.0160046	0.969665	1
81.46	0.0143298	0.0159926	0.969678	1
81.47	0.014329	0.0159806	0.96969	1
81.48	0.0143282	0.0159687	0.969703	1
81.49	0.0143274	0.0159567	0.969716	1
81.5	0.0143266	0.0159447	0.969729	1
81.51	0.0143258	0.0159328	0.969741	1
81.52	0.014325	0.0159208	0.969754	1
81.53	0.0143242	0.0159089	0.969767	1
81.54	0.0143234	0.015897	0.96978	1
81.55	0.0143226	0.0158851	0.969792	1
81.56	0.0143218	0.0158732	0.969805	1
81.57	0.014321	0.0158613	0.969818	1
81.58	0.0143203	0.0158494	0.96983	1
81.59	0.0143195	0.0158375	0.969843	1
81.6	0.0143187	0.0158256	0.969856	1
81.61	0.0143179	0.0158137	0.969868	1
81.62	0.0143171	0.0158019	0.969881	1
81.63	0.0143163	0.01579	0.969894	1
81.64	0.0143155	0.0157782	0.969906	1
81.65	0.0143147	0.0157664	0.969919	1
81.66	0.0143139	0.0157546	0.969932	1
81.67	0.0143131	0.0157428	0.969944	1
81.68	0.0143123	0.015731	0.969957	1
81.69	0.0143115	0.0157192	0.969969	1
81.7	0.0143108	0.0157074	0.969982	1
81.71	0.01431	0.0156956	0.969994	1
81.72	0.0143092	0.0156838	0.970007	1
81.73	0.0143084	0.0156721	0.97002	1
81.74	0.0143076	0.0156603	0.970032	1
81.75	0.0143068	0.0156486	0.970045	1
81.76	0.014306	0.0156369	0.970057	1
81.77	0.0143053	0.0156251	0.97007	1
81.78	0.0143045	0.0156134	0.970082	1
81.79	0.0143037	0.0156017	0.970095	1
81.8	0.0143029	0.01559	0.970107	1
81.81	0.0143021	0.0155783	0.97012	1
81.82	0.0143014	0.0155667	0.970132	1
81.83	0.0143006	0.015555	0.970144	1
81.84	0.0142998	0.0155433	0.970157	1
81.85	0.014299	0.0155317	0.970169	1
81.86	0.0142982	0.01552	0.970182	1
81.87	0.0142975	0.0155084	0.970194	1
81.88	0.0142967	0.0154968	0.970207	1
81.89	0.0142959	0.0154852	0.970219	1
81.9	0.0142951	0.0154735	0.970231	1
81.91	0.0142944	0.0154619	0.970244	1
81.92	0.0142936	0.0154504	0.970256	1
81.93	0.0142928	0.0154388	0.970268	1
81.94	0.0142921	0.0154272	0.970281	1
81.95	0.0142913	0.0154156	0.970293	1
81.96	0.0142905	0.0154041	0.970305	1
81.97	0.0142897	0.0153925	0.970318	1
81.98	0.014289	0.015381	0.97033	1
81.99	0.0142882	0.0153695	0.970342	1
82	0.0142874	0.0153579	0.970355	1
82.01	0.0142867	0.0153464	0.970367	1
82.02	0.0142859	0.0153349	0.970379	1
82.03	0.0142851	0.0153234	0.970391	1
82.04	0.0142844	0.0153119	0.970404	1
82.05	0.0142836	0.0153004	0.970416	1
82.06	0.0142828	0.015289	0.970428	1
82.07	0.0142821	0.0152775	0.97044	1
82.08	0.0142813	0.0152661	0.970453	1
82.09	0.0142805	0.0152546	0.970465	1
82.1	0.0142798	0.0152432	0.970477	1
82.11	0.014279	0.0152317	0.970489	1
82.12	0.0142783	0.0152203	0.970501	1
82.13	0.0142775	0.0152089	0.970514	1
82.14	0.0142767	0.0151975	0.970526	1
82.15	0.014276	0.0151861	0.970538	1
82.16	0.0142752	0.0151747	0.97055	1
82.17	0.0142745	0.0151634	0.970562	1
82.18	0.0142737	0.015152	0.970574	1
82.19	0.0142729	0.0151406	0.970586	1
82.2	0.0142722	0.0151293	0.970599	1
82.21	0.0142714	0.0151179	0.970611	1
82.22	0.0142707	0.0151066	0.970623	1
82.23	0.0142699	0.0150953	0.970635	1
82.24	0.0142692	0.015084	0.970647	1
82.25	0.0142684	0.0150726	0.970659	1
82.26	0.0142677	0.0150613	0.970671	1
82.27	0.0142669	0.01505	0.970683	1
82.28	0.0142662	0.0150388	0.970695	1
82.29	0.0142654	0.0150275	0.970707	1
82.3	0.0142647	0.0150162	0.970719	1
82.31	0.0142639	0.015005	0.970731	1
82.32	0.0142632	0.0149937	0.970743	1
82.33	0.0142624	0.0149825	0.970755	1
82.34	0.0142617	0.0149712	0.970767	1
82.35	0.0142609	0.01496	0.970779	1
82.36	0.0142602	0.0149488	0.970791	1
82.37	0.0142594	0.0149376	0.970803	1
82.38	0.0142587	0.0149264	0.970815	1
82.39	0.0142579	0.0149152	0.970827	1
82.4	0.0142572	0.014904	0.970839	1
82.41	0.0142564	0.0148928	0.970851	1
82.42	0.0142557	0.0148817	0.970863	1
82.43	0.014255	0.0148705	0.970875	1
82.44	0.0142542	0.0148594	0.970886	1
82.45	0.0142535	0.0148482	0.970898	1
82.46	0.0142527	0.0148371	0.97091	1
82.47	0.014252	0.014826	0.970922	1
82.48	0.0142513	0.0148148	0.970934	1
82.49	0.0142505	0.0148037	0.970946	1
82.5	0.0142498	0.0147926	0.970958	1
82.51	0.014249	0.0147815	0.970969	1
82.52	0.0142483	0.0147705	0.970981	1
82.53	0.0142476	0.0147594	0.970993	1
82.54	0.0142468	0.0147483	0.971005	1
82.55	0.0142461	0.0147373	0.971017	1
82.56	0.0142454	0.0147262	0.971028	1
82.57	0.0142446	0.0147152	0.97104	1
82.58	0.0142439	0.0147041	0.971052	1
82.59	0.0142432	0.0146931	0.971064	1
82.6	0.0142424	0.0146821	0.971075	1
82.61	0.0142417	0.0146711	0.971087	1
82.62	0.014241	0.0146601	0.971099	1
82.63	0.0142402	0.0146491	0.971111	1
82.64	0.0142395	0.0146381	0.971122	1
82.65	0.0142388	0.0146271	0.971134	1
82.66	0.014238	0.0146161	0.971146	1
82.67	0.0142373	0.0146052	0.971157	1
82.68	0.0142366	0.0145942	0.971169	1
82.69	0.0142359	0.0145833	0.971181	1
82.7	0.0142351	0.0145724	0.971193	1
82.71	0.0142344	0.0145614	0.971204	1
82.72	0.0142337	0.0145505	0.971216	1
82.73	0.014233	0.0145396	0.971227	1
82.74	0.0142322	0.0145287	0.971239	1
82.75	0.0142315	0.0145178	0.971251	1
82.76	0.0142308	0.0145069	0.971262	1
82.77	0.0142301	0.014496	0.971274	1
82.78	0.0142293	0.0144852	0.971285	1
82.79	0.0142286	0.0144743	0.971297	1
82.8	0.0142279	0.0144634	0.971309	1
82.81	0.0142272	0.0144526	0.97132	1
82.82	0.0142265	0.0144418	0.971332	1
82.83	0.0142257	0.0144309	0.971343	1
82.84	0.014225	0.0144201	0.971355	1
82.85	0.0142243	0.0144093	0.971366	1
82.86	0.0142236	0.0143985	0.971378	1
82.87	0.0142229	0.0143877	0.971389	1
82.88	0.0142222	0.0143769	0.971401	1
82.89	0.0142214	0.0143661	0.971412	1
82.9	0.0142207	0.0143553	0.971424	1
82.91	0.01422	0.0143446	0.971435	1
82.92	0.0142193	0.0143338	0.971447	1
82.93	0.0142186	0.0143231	0.971458	1
82.94	0.0142179	0.0143123	0.97147	1
82.95	0.0142172	0.0143016	0.971481	1
82.96	0.0142164	0.0142909	0.971493	1
82.97	0.0142157	0.0142801	0.971504	1
82.98	0.014215	0.0142694	0.971516	1
82.99	0.0142143	0.0142587	0.971527	1
83	0.0142136	0.014248	0.971538	1
83.01	0.0142129	0.0142374	0.97155	1
83.02	0.0142122	0.0142267	0.971561	1
